"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2019,17874499,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2020,22890427,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2021,33726623,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2022,37520588,"Groundnuts, excluding shelled","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (current thousand US$)","1000 USD",2023,36516802,"Groundnuts, excluding shelled","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,21937,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,23228,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,23802,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,24683,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,25808,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,30970,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,27099,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,30970,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,23228,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,28389,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,30970,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,33551,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,36132,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,34841,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,36132,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,38713,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,41293,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,46455,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,50326,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,56779,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,59359,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,59359,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,60962,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,64780,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,61701,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,63281,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,64960,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,63314,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,63851,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,64042,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,63735,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,63876,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1992,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1993,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1994,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1995,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1996,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1997,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1998,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",1999,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2000,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2001,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2002,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2003,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2004,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2005,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2006,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2007,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2008,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2009,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2010,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2011,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2012,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2013,59395,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2014,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2015,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2016,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2017,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2018,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2019,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2020,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2021,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2022,0,"Hazelnuts","no"
"CHN","China","Fruits and nuts","Gross Production Value (current thousand US$)","1000 USD",2023,0,"Hazelnuts","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,0,"Hempseed","no"
"CHN","China","Oilseeds and oleaginous fruits","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,0,"Hempseed","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,8125032,"Hen eggs in shell","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,9398707,"Hen eggs in shell","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,11782740,"Hen eggs in shell","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,13358154,"Hen eggs in shell","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,15566920,"Hen eggs in shell","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,16058166,"Hen eggs in shell","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,17100508,"Hen eggs in shell","no"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,18069458,"Hen eggs in shell","no"
