"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2015,980222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2016,974222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2017,1002444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2018,1023666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2019,1027444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2020,908555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2021,930000
NA,NA,"South-eastern Asia",NA,"Losses","Fruits and vegetables","t","Balance",2022,940555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2010,28111.11111111111
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2011,28777.777777777777
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2012,31555.555555555555
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2013,33555.555555555555
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2014,29222.222222222223
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2015,29888.88888888889
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2016,30333.333333333332
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2017,31000
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2018,32444.444444444445
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2019,31444.444444444445
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2020,23000
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2021,23777.777777777777
NA,NA,"South-eastern Asia",NA,"Losses","Meat","t","Balance",2022,23666.666666666668
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2010,46125
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2011,43000
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2012,43000
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2013,44875
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2014,47500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2015,48375
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2016,49875
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2017,50500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2018,48500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2019,43125
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2020,43625
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2021,41500
NA,NA,"South-eastern Asia",NA,"Losses","Pulses","t","Balance",2022,40875
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2010,382777.77777777775
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2011,481222.22222222225
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2012,550333.3333333334
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2013,552666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2014,573000
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2015,604888.8888888889
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2016,591444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2017,565666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2018,584111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2019,603000
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2020,586444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2021,634888.8888888889
NA,NA,"South-eastern Asia",NA,"Losses","Starchy roots","t","Balance",2022,631666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2010,571666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2011,668666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2012,691888.8888888889
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2013,697777.7777777778
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2014,683666.6666666666
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2015,663444.4444444445
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2016,656111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2017,708777.7777777778
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2018,734555.5555555555
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2019,694222.2222222222
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2020,636111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2021,642111.1111111111
NA,NA,"South-eastern Asia",NA,"Losses","Sugar","t","Balance",2022,660333.3333333334
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2010,211111.11111111112
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2011,197000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2012,179444.44444444444
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2013,208666.66666666666
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2014,222222.22222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2015,233777.77777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2016,251555.55555555556
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2017,242333.33333333334
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2018,248666.66666666666
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2019,236444.44444444444
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2020,166000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2021,169000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Beverages and other","t","Balance",2022,159777.77777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2010,1966111.111111111
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2011,2052333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2012,2020333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2013,2067333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2014,2206555.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2015,2240444.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2016,2113333.3333333335
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2017,2758777.777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2018,2960888.888888889
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2019,2225222.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2020,2325555.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2021,2420333.3333333335
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Cereals","t","Balance",2022,2702333.3333333335
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2010,279142.85714285716
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2011,248000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2012,808571.4285714285
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2013,954285.7142857143
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2014,1060571.4285714286
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2015,1128857.142857143
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2016,1693142.857142857
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2017,1958571.4285714286
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2018,2364571.4285714286
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2019,2482857.1428571427
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2020,2077714.2857142857
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2021,2651142.8571428573
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Dairy and eggs (excl. butter)","t","Balance",2022,2248857.1428571427
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2010,1577294.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2011,2154562.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2012,2559075.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2013,2808502.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2014,2324372.222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2015,2269108.888888889
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2016,2578344.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2017,2715997.777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2018,2821177.777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2019,3173908.888888889
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2020,3571207.777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2021,3782635.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fats and oils","t","Balance",2022,3494080
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2010,653664.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2011,799305.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2012,959924.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2013,1242843.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2014,1321475.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2015,1452051.1111111112
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2016,1410413.3333333335
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2017,1349097.7777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2018,1324938.888888889
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2019,1266022.2222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2020,1246620.0000000002
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2021,1173933.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fish and seafood","t","Balance",2022,1173933.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2010,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2011,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2012,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2013,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2014,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2015,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2016,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2017,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2018,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2019,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2020,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2021,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Fruits and vegetables","t","Balance",2022,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2010,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2011,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2012,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2013,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2014,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2015,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2016,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2017,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2018,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2019,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2020,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2021,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Meat","t","Balance",2022,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2010,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2011,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2012,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2013,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2014,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2015,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2016,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2017,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2018,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2019,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2020,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2021,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Pulses","t","Balance",2022,0
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2010,1122777.7777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2011,1286777.7777777778
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2012,1695444.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2013,1259111.111111111
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2014,1495333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2015,1677222.2222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2016,1920000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2017,1795444.4444444445
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2018,1862333.3333333333
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2019,1670222.2222222222
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2020,1405555.5555555555
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2021,1574888.888888889
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Starchy roots","t","Balance",2022,1891666.6666666667
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2010,494375
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2011,713250
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2012,569125
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2013,600250
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2014,745625
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2015,694125
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2016,631625
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2017,809000
NA,NA,"South-eastern Asia",NA,"Other uses (non-food)","Sugar","t","Balance",2018,789750
