"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,61.5,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,68,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,68,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,61,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,76.5,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,58,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,55.5,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,33.333333333333336,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,40.666666666666664,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,42.666666666666664,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,32.333333333333336,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,56.333333333333336,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,62,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,60.666666666666664,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,57.666666666666664,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,41,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,68.66666666666667,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,58.333333333333336,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,46.42133333333334,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,51.661,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,51.80266666666667,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,47.11966666666667,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,46.42666666666667,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,75.624,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,86.72633333333333,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,175.508,"Fish","Miscellaneous diadromous fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,1050.0714285714287,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,1041.0714285714287,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,1130.0666666666666,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,1218.875,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,987.1875,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,1279.6875,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,1005.9375,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,880.5625,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,836.875,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,1203.1875,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,1097.1764705882354,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,1100.1176470588234,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,888.4705882352941,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,1420.4117647058824,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,2722.705882352941,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,2506,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,1390.5294117647059,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,1155.5294117647059,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,1106,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,759.1176470588235,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,1602.235294117647,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,764.2941176470588,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,484.94117647058823,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,596.2941176470588,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,595.4117647058823,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,587.2352941176471,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,563.4705882352941,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,517.8555882352941,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,573.2428823529411,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,730.2815294117647,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,738.5447058823529,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,14287.357142857143,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,12751.214285714286,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,12117.285714285714,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,11575.714285714286,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,9531.4,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,9643.733333333334,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,10516.125,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,11466.125,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,10885.75,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,11903.4375,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,19442.125,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,17029.875,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,18754.375,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,16985.25,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,14142.8125,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,11038.875,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,11202.125,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,9810.75,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,8664.5625,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,7979.125,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,10620.666666666666,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,11589.533333333333,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,10524.06,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,9925.155333333334,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,9807.9682,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,10560.440866666666,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,17167.4222,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,20517.036133333335,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,17312.262466666667,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,22632.976,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,22952.6606,"Fish","Miscellaneous pelagic fishes","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,122.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,130.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,164.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,195,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,171,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,200,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,150,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,100,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,88,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,61,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,73.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,82,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,83.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,88,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,81,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,89.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,85.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,79,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,91,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,14,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,19,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,24,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,28.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,35.5,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,25,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,27,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,37,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,110.11933333333333,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,106.7,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,103.00566666666667,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,100.00066666666666,"Fish","River eels","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,522.25,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,505.5,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,384,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,345.5,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,206.5,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,239.33333333333334,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,268.3333333333333,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,449.3333333333333,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,448,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,393.6666666666667,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,240.33333333333334,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,221.66666666666666,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,149.66666666666666,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,162.66666666666666,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,176.33333333333334,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,230.33333333333334,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,250.33333333333334,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,227,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,215.5,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,171.25,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,155.5,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,158.5,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,149.25,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,163,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,126.25,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,80.75,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,74,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,81.75325,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,76.60575,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,57.28175,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,61.557500000000005,"Fish","Salmons, trouts, smelts","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,7807,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,6268.5,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,5680.5,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,3126.5,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,2054.25,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,1500.25,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,1481,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,5542.5,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,4971,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,2867,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,3091.75,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,1856.5,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,1885.1666666666667,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,1908.5,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,1033.142857142857,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,957,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,655.1428571428571,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,719.1428571428571,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,701.7142857142857,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,529.2857142857143,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,567.25,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,354.5,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,509.6375,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,366.356875,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,381.5057777777778,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,502.4555555555556,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,560.1462222222223,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,557.7144444444444,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,602.2437777777777,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,515.5942222222222,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,571.4752222222222,"Fish","Shads","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,1582,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,1444.6363636363637,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,1491.7272727272727,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,1463.4545454545455,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,1392.6666666666667,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,1481.909090909091,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,1459.8181818181818,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,1332.090909090909,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,1287.0833333333333,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,1304.8333333333333,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,1489.25,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,1906,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,1781.3076923076924,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,1957.8461538461538,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,1787.7692307692307,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,1609.7692307692307,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,1376.1538461538462,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,1560.2307692307693,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,1426.076923076923,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,1655.3076923076924,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,1603.6871428571428,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,1618.543,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,1489.1410714285714,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,1384.8622857142857,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,1310.1994285714286,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,1059.8572857142858,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,1322.5132857142858,"Fish","Sharks, rays, chimaeras","no"
NA,NA,NA,"Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,1029.8635,"Fish","Sharks, rays, chimaeras","no"
